# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
59 vs. 49	59 vs. 43	-0.702475361578	0.610143378121	1	0.663	1.000
59 vs. 49	59 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 49	59 vs. 29	-1.25034026305	0.429468905148	1	0.675	1.000
59 vs. 49	59 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 49	59 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	59 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	59 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	59 vs. 34	-1.55944738409	0.363001515843	1	0.648	1.000
59 vs. 49	59 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 22	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 47	-0.0260300550844	0.981597088558	1	1.000	1.000
59 vs. 49	41 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 45	-0.551182230431	0.619903032734	1	0.746	1.000
59 vs. 49	41 vs. 42	-0.323871235617	0.80060391888	1	1.000	1.000
59 vs. 49	41 vs. 43	-1.60161070143	0.355327542422	1	0.673	1.000
59 vs. 49	41 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 29	-0.788746277992	0.574839120222	1	0.648	1.000
59 vs. 49	41 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	41 vs. 34	-0.685276955404	0.617533972256	1	0.696	1.000
59 vs. 49	41 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 47	-3.35883227435	0.0783615232373	1	0.262	1.000
59 vs. 49	22 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 45	-2.89063450906	0.0629804551459	1	0.186	1.000
59 vs. 49	22 vs. 42	-2.52796573762	0.239805688752	1	0.349	1.000
59 vs. 49	22 vs. 43	-3.0484033502	0.201795440107	1	0.340	1.000
59 vs. 49	22 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 29	-1.07440637674	0.477175025814	1	0.660	1.000
59 vs. 49	22 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	22 vs. 34	-2.14534807635	0.277682165602	1	0.328	1.000
59 vs. 49	22 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 47	-5.74351341165	0.0290018246242	1	0.181	1.000
59 vs. 49	49 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 45	-1.20979407035	0.312992549999	1	0.323	1.000
59 vs. 49	49 vs. 42	-0.21159596412	0.867251881214	1	1.000	1.000
59 vs. 49	49 vs. 43	-0.220833395865	0.861633819889	1	1.000	1.000
59 vs. 49	49 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 29	-0.855271323803	0.549561978263	1	0.675	1.000
59 vs. 49	49 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	49 vs. 34	-1.00202449777	0.499356234217	1	0.632	1.000
59 vs. 49	49 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	33 vs. 47	-1.17942267226	0.359523567017	1	0.481	1.000
59 vs. 49	33 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 49	33 vs. 45	-1.10660660932	0.349225620524	1	0.612	1.000
59 vs. 49	33 vs. 42	-0.599700377378	0.656098533475	1	0.638	1.000
59 vs. 49	33 vs. 43	0.136448742726	0.913667186881	1	1.000	1.000
59 vs. 49	33 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 49	33 vs. 29	-0.232943757419	0.854301645152	1	1.000	1.000
59 vs. 49	33 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 49	33 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	33 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	33 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	33 vs. 34	-0.15538683566	0.901862491444	1	1.000	1.000
59 vs. 49	33 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	47 vs. 31	-1.42241378889	0.290852051709	1	0.509	1.000
59 vs. 49	47 vs. 45	-0.845226445475	0.415990658767	1	0.336	1.000
59 vs. 49	47 vs. 42	-0.286855516717	0.785730160224	1	0.883	1.000
59 vs. 49	47 vs. 43	-0.269418596375	0.798372399669	1	0.852	1.000
59 vs. 49	47 vs. 35	-1.38848296606	0.299414447458	1	0.530	1.000
59 vs. 49	47 vs. 29	-1.09070813996	0.325151182905	1	0.438	1.000
59 vs. 49	47 vs. 60	-4.60298691494	0.044099069937	1	0.237	1.000
59 vs. 49	47 vs. 61	-3.36213742736	0.0782251295906	1	0.242	1.000
59 vs. 49	47 vs. 36	-3.32137428048	0.0799314996068	1	0.258	1.000
59 vs. 49	47 vs. 72	-3.26076273315	0.0825692759651	1	0.219	1.000
59 vs. 49	47 vs. 34	0.0413897245703	0.968587129325	1	0.963	1.000
59 vs. 49	47 vs. 50	-1.36084744757	0.306619513109	1	0.508	1.000
59 vs. 49	31 vs. 45	-1.5609661524	0.216448937426	1	0.356	1.000
59 vs. 49	31 vs. 42	0.0215552906488	0.986279600483	1	1.000	1.000
59 vs. 49	31 vs. 43	-1.35311067067	0.405175596197	1	0.662	1.000
59 vs. 49	31 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 49	31 vs. 29	-0.756502101117	0.587693533859	1	0.652	1.000
59 vs. 49	31 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 49	31 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	31 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	31 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	31 vs. 34	-1.51178549423	0.372038005009	1	0.660	1.000
59 vs. 49	31 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	45 vs. 42	-0.549056853648	0.600034347566	1	0.694	1.000
59 vs. 49	45 vs. 43	-1.06398110214	0.322657121843	1	0.409	1.000
59 vs. 49	45 vs. 35	-1.53508523165	0.222328987963	1	0.309	1.000
59 vs. 49	45 vs. 29	-0.976390544583	0.361398815819	1	0.649	1.000
59 vs. 49	45 vs. 60	-3.63154386617	0.0359544392647	1	0.121	1.000
59 vs. 49	45 vs. 61	-1.63100780532	0.201385743454	1	0.142	1.000
59 vs. 49	45 vs. 36	-4.28472549315	0.0233604282223	1	0.161	1.000
59 vs. 49	45 vs. 72	-4.32453172458	0.0227922505705	1	0.115	1.000
59 vs. 49	45 vs. 34	-0.595711675656	0.570119047975	1	0.646	1.000
59 vs. 49	45 vs. 50	-1.6553942357	0.196419960488	1	0.407	1.000
59 vs. 49	42 vs. 43	-0.00900899508528	0.993377560363	1	1.000	1.000
59 vs. 49	42 vs. 35	-0.859978930137	0.54783514365	1	0.667	1.000
59 vs. 49	42 vs. 29	-0.619765407916	0.579300332252	1	0.774	1.000
59 vs. 49	42 vs. 60	-9.93210919995	0.0638818577142	1	0.333	1.000
59 vs. 49	42 vs. 61	-7.81140081168	0.0810579073485	1	0.348	1.000
59 vs. 49	42 vs. 36	-0.717487151386	0.603789404344	1	0.663	1.000
59 vs. 49	42 vs. 72	-3.79827101027	0.163888684644	1	0.324	1.000
59 vs. 49	42 vs. 34	0.0321140443825	0.976398207812	1	0.848	1.000
59 vs. 49	42 vs. 50	-1.07360302354	0.477412515412	1	0.659	1.000
59 vs. 49	43 vs. 35	-0.589834645648	0.66073803785	1	0.668	1.000
59 vs. 49	43 vs. 29	-0.736506652397	0.514788521531	1	0.900	1.000
59 vs. 49	43 vs. 60	-5.67737729408	0.110994221577	1	0.331	1.000
59 vs. 49	43 vs. 61	-0.375346302332	0.771406237017	1	1.000	1.000
59 vs. 49	43 vs. 36	-4.34545975112	0.143995332503	1	0.326	1.000
59 vs. 49	43 vs. 72	-1.7903071503	0.324290289478	1	0.353	1.000
59 vs. 49	43 vs. 34	-0.158706099931	0.883982433463	1	0.787	1.000
59 vs. 49	43 vs. 50	-0.10388386619	0.934101852855	1	1.000	1.000
59 vs. 49	35 vs. 29	-0.254645614706	0.841261276063	1	1.000	1.000
59 vs. 49	35 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 49	35 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	35 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	35 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	35 vs. 34	-0.83887309391	0.555640195654	1	0.666	1.000
59 vs. 49	35 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	29 vs. 60	-3.46304298481	0.178964231573	1	0.333	1.000
59 vs. 49	29 vs. 61	-1.44079090393	0.386256593124	1	0.657	1.000
59 vs. 49	29 vs. 36	-1.21318835806	0.438865359584	1	0.691	1.000
59 vs. 49	29 vs. 72	-10.8421227056	0.0585516072529	1	0.343	1.000
59 vs. 49	29 vs. 34	-0.744259768527	0.510714155688	1	0.460	1.000
59 vs. 49	29 vs. 50	-0.823992621771	0.56124143558	1	0.664	1.000
59 vs. 49	60 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 49	60 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	60 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	60 vs. 34	-2.37393263531	0.253809633248	1	0.348	1.000
59 vs. 49	60 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	61 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 49	61 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	61 vs. 34	-2.56953588658	0.236275116276	1	0.343	1.000
59 vs. 49	61 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	36 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 49	36 vs. 34	-10.3828756492	0.0611258606152	1	0.355	1.000
59 vs. 49	36 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	72 vs. 34	-2.3949582357	0.251807489828	1	0.338	1.000
59 vs. 49	72 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 49	34 vs. 50	-1.11304335285	0.465974623601	1	0.648	1.000
59 vs. 33	59 vs. 47	-1.19384754752	0.354938174169	1	0.495	1.000
59 vs. 33	59 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 33	59 vs. 45	-0.668530499436	0.55163571679	1	0.785	1.000
59 vs. 33	59 vs. 42	0.320588166645	0.802497382377	1	1.000	1.000
59 vs. 33	59 vs. 43	0.0645499556123	0.95896315479	1	1.000	1.000
59 vs. 33	59 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 33	59 vs. 29	-0.249592776655	0.844285759258	1	1.000	1.000
59 vs. 33	59 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 33	59 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	59 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	59 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	59 vs. 34	-0.50915542304	0.700187042226	1	1.000	1.000
59 vs. 33	59 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 22	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 47	2.10704409813	0.169684768835	1	0.248	1.000
59 vs. 33	41 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 45	0.210751171285	0.846584766109	1	0.968	1.000
59 vs. 33	41 vs. 42	1.43430198398	0.387603708458	1	0.663	1.000
59 vs. 33	41 vs. 43	0.952577684269	0.515458565483	1	0.642	1.000
59 vs. 33	41 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 29	-0.163596502551	0.896765730296	1	1.000	1.000
59 vs. 33	41 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	41 vs. 34	6.61701167824	0.0954869926998	1	0.326	1.000
59 vs. 33	41 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 49	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 47	-1.78835272542	0.215620093263	1	0.239	1.000
59 vs. 33	22 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 45	-0.830353686718	0.467244432787	1	0.605	1.000
59 vs. 33	22 vs. 42	-0.745518148812	0.592164472888	1	0.652	1.000
59 vs. 33	22 vs. 43	-0.675070848257	0.621976237762	1	0.680	1.000
59 vs. 33	22 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 29	-0.343333270125	0.789454983975	1	1.000	1.000
59 vs. 33	22 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	22 vs. 34	-0.87037608148	0.544049650464	1	0.708	1.000
59 vs. 33	22 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 33	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 47	3.45957560419	0.0743529948283	1	0.158	1.000
59 vs. 33	49 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 45	0.269469174761	0.805040170162	1	0.915	1.000
59 vs. 33	49 vs. 42	2.50009538125	0.242229508066	1	0.340	1.000
59 vs. 33	49 vs. 43	1.15159595256	0.455219400555	1	0.668	1.000
59 vs. 33	49 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 29	-0.15940988703	0.899363257084	1	1.000	1.000
59 vs. 33	49 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	49 vs. 34	0.481470057002	0.714339751197	1	1.000	1.000
59 vs. 33	49 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	33 vs. 47	0.232381578321	0.8378558252	1	0.753	1.000
59 vs. 33	33 vs. 31	N/A	N/A	N/A	N/A	N/A
59 vs. 33	33 vs. 45	2.77048222245	0.0695404905318	1	0.208	1.000
59 vs. 33	33 vs. 42	1.06077734252	0.481229973347	1	0.671	1.000
59 vs. 33	33 vs. 43	1.28944366223	0.419939877871	1	0.665	1.000
59 vs. 33	33 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 33	33 vs. 29	0.193391161395	0.878384674481	1	1.000	1.000
59 vs. 33	33 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 33	33 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	33 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	33 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	33 vs. 34	0.7924391008	0.573392429968	1	0.682	1.000
59 vs. 33	33 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	47 vs. 31	2.37178928194	0.14109480127	1	0.245	1.000
59 vs. 33	47 vs. 45	0.0246796025585	0.980752547084	1	0.903	1.000
59 vs. 33	47 vs. 42	2.29168947966	0.070500380627	1	0.025	1.000
59 vs. 33	47 vs. 43	0.920141924869	0.399715894965	1	0.434	1.000
59 vs. 33	47 vs. 35	-0.582931378407	0.618910282725	1	0.750	1.000
59 vs. 33	47 vs. 29	-0.465411104012	0.661204447992	1	0.740	1.000
59 vs. 33	47 vs. 60	-3.21415087337	0.0846836215624	1	0.233	1.000
59 vs. 33	47 vs. 61	-1.10320345164	0.384927689467	1	0.503	1.000
59 vs. 33	47 vs. 36	-1.00318744295	0.421424837314	1	0.511	1.000
59 vs. 33	47 vs. 72	-2.21773048212	0.15684353132	1	0.236	1.000
59 vs. 33	47 vs. 34	1.22214022029	0.276121142627	1	0.250	1.000
59 vs. 33	47 vs. 50	0.850051401608	0.484825600191	1	0.494	1.000
59 vs. 33	31 vs. 45	-0.181254851336	0.867721889211	1	0.755	1.000
59 vs. 33	31 vs. 42	2.4103996543	0.250356053801	1	0.314	1.000
59 vs. 33	31 vs. 43	1.63575802817	0.349322256786	1	0.696	1.000
59 vs. 33	31 vs. 35	N/A	N/A	N/A	N/A	N/A
59 vs. 33	31 vs. 29	-0.117870352794	0.925306048631	1	1.000	1.000
59 vs. 33	31 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 33	31 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	31 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	31 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	31 vs. 34	2.60620148584	0.233242416128	1	0.319	1.000
59 vs. 33	31 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	45 vs. 42	0.725258837004	0.491820764637	1	0.586	1.000
59 vs. 33	45 vs. 43	0.58537828121	0.576669372513	1	0.641	1.000
59 vs. 33	45 vs. 35	0.128784881669	0.905676762181	1	0.733	1.000
59 vs. 33	45 vs. 29	-0.235040068564	0.820905226965	1	0.889	1.000
59 vs. 33	45 vs. 60	-2.27343388882	0.10758394693	1	0.126	1.000
59 vs. 33	45 vs. 61	0.270220751808	0.804513556283	1	0.521	1.000
59 vs. 33	45 vs. 36	-1.21440256592	0.311466055083	1	0.352	1.000
59 vs. 33	45 vs. 72	-2.64363421827	0.0774145127638	1	0.120	1.000
59 vs. 33	45 vs. 34	0.524299737391	0.61625718644	1	0.753	1.000
59 vs. 33	45 vs. 50	-0.455666955274	0.679588978615	1	1.000	1.000
59 vs. 33	42 vs. 43	2.79159989388	0.0683279129995	1	0.236	1.000
59 vs. 33	42 vs. 35	-0.0268805152317	0.982891452381	1	1.000	1.000
59 vs. 33	42 vs. 29	-0.062875906658	0.953820152304	1	0.984	1.000
59 vs. 33	42 vs. 60	-6.33453243988	0.0996772861266	1	0.321	1.000
59 vs. 33	42 vs. 61	8.51996923904	0.0743805897972	1	0.352	1.000
59 vs. 33	42 vs. 36	0.286172435929	0.822559312235	1	1.000	1.000
59 vs. 33	42 vs. 72	-2.11953466617	0.280644630912	1	0.336	1.000
59 vs. 33	42 vs. 34	2.79852944328	0.0679357605392	1	0.037	1.000
59 vs. 33	42 vs. 50	0.314306718938	0.806130181036	1	1.000	1.000
59 vs. 33	43 vs. 35	0.0407332386914	0.974082742463	1	1.000	1.000
59 vs. 33	43 vs. 29	-0.150509432333	0.889912941778	1	0.897	1.000
59 vs. 33	43 vs. 60	-3.45020046574	0.179595655525	1	0.314	1.000
59 vs. 33	43 vs. 61	0.601661754118	0.65518095929	1	0.646	1.000
59 vs. 33	43 vs. 36	0.0745547840353	0.952624598023	1	1.000	1.000
59 vs. 33	43 vs. 72	-1.05605765105	0.482647096441	1	0.663	1.000
59 vs. 33	43 vs. 34	2.11202318992	0.125126337325	1	0.174	1.000
59 vs. 33	43 vs. 50	0.432292422358	0.740239305583	1	1.000	1.000
59 vs. 33	35 vs. 29	0.335787411713	0.793762188675	1	1.000	1.000
59 vs. 33	35 vs. 60	N/A	N/A	N/A	N/A	N/A
59 vs. 33	35 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	35 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	35 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	35 vs. 34	-0.119876514932	0.924046682514	1	1.000	1.000
59 vs. 33	35 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	29 vs. 60	-2.03062305082	0.291315416725	1	0.350	1.000
59 vs. 33	29 vs. 61	-0.636683926895	0.639063864438	1	0.669	1.000
59 vs. 33	29 vs. 36	-0.507750375256	0.700897780305	1	1.000	1.000
59 vs. 33	29 vs. 72	-5.29004006458	0.118939613224	1	0.330	1.000
59 vs. 33	29 vs. 34	-0.204777773817	0.850852146231	1	0.882	1.000
59 vs. 33	29 vs. 50	-0.453022584193	0.729204444144	1	1.000	1.000
59 vs. 33	60 vs. 61	N/A	N/A	N/A	N/A	N/A
59 vs. 33	60 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	60 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	60 vs. 34	-1.49850377577	0.374627371037	1	0.672	1.000
59 vs. 33	60 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	61 vs. 36	N/A	N/A	N/A	N/A	N/A
59 vs. 33	61 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	61 vs. 34	0.448396861114	0.731652062195	1	1.000	1.000
59 vs. 33	61 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	36 vs. 72	N/A	N/A	N/A	N/A	N/A
59 vs. 33	36 vs. 34	0.348162817896	0.786708697243	1	1.000	1.000
59 vs. 33	36 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	72 vs. 34	-1.51947637666	0.370553025556	1	0.649	1.000
59 vs. 33	72 vs. 50	N/A	N/A	N/A	N/A	N/A
59 vs. 33	34 vs. 50	0.236707247067	0.852030948416	1	1.000	1.000
59 vs. 47	59 vs. 31	0.593481998215	0.613037839038	1	0.736	1.000
59 vs. 47	59 vs. 45	0.701822544842	0.514104391403	1	0.607	1.000
59 vs. 47	59 vs. 42	1.79820486358	0.169985259369	1	0.300	1.000
59 vs. 47	59 vs. 43	1.20183006974	0.315648544751	1	0.406	1.000
59 vs. 47	59 vs. 35	2.00535521746	0.182776613539	1	0.267	1.000
59 vs. 47	59 vs. 29	0.842830083037	0.461214605232	1	0.501	1.000
59 vs. 47	59 vs. 60	-0.142195566064	0.89995698616	1	0.756	1.000
59 vs. 47	59 vs. 61	1.07393279847	0.395227157444	1	0.522	1.000
59 vs. 47	59 vs. 36	1.48342217931	0.276210738669	1	0.497	1.000
59 vs. 47	59 vs. 72	0.237601820749	0.83431232697	1	0.766	1.000
59 vs. 47	59 vs. 34	0.455012372091	0.680009965344	1	0.710	1.000
59 vs. 47	59 vs. 50	-0.850396198885	0.484672120489	1	0.739	1.000
59 vs. 47	41 vs. 22	-0.371517846236	0.745918386301	1	0.751	1.000
59 vs. 47	41 vs. 49	1.78710921908	0.215830072607	1	0.249	1.000
59 vs. 47	41 vs. 33	1.34877591254	0.309833616862	1	0.493	1.000
59 vs. 47	41 vs. 47	4.43833521266	0.0113485569124	1	0.092	1.000
59 vs. 47	41 vs. 31	2.33381734775	0.144766241905	1	0.250	1.000
59 vs. 47	41 vs. 45	1.37859446277	0.226507415946	1	0.222	1.000
59 vs. 47	41 vs. 42	3.30971938888	0.0454016910868	1	0.113	1.000
59 vs. 47	41 vs. 43	2.55949055072	0.0832510665704	1	0.225	1.000
59 vs. 47	41 vs. 35	0.158117858287	0.888886129837	1	0.752	1.000
59 vs. 47	41 vs. 29	0.607514502299	0.586409384929	1	0.586	1.000
59 vs. 47	41 vs. 60	-2.32603587899	0.145534904891	1	0.239	1.000
59 vs. 47	41 vs. 61	1.79183122076	0.215034141295	1	0.236	1.000
59 vs. 47	41 vs. 36	0.540059903712	0.643248015899	1	0.754	1.000
59 vs. 47	41 vs. 72	-1.8811463878	0.200684542282	1	0.252	1.000
59 vs. 47	41 vs. 34	4.05170173479	0.027081204647	1	0.095	1.000
59 vs. 47	41 vs. 50	1.57847396249	0.255203117181	1	0.520	1.000
59 vs. 47	22 vs. 49	0.189525126098	0.867172969357	1	0.758	1.000
59 vs. 47	22 vs. 33	1.38473305214	0.30037978003	1	0.484	1.000
59 vs. 47	22 vs. 47	-0.879113384987	0.428981248625	1	0.495	1.000
59 vs. 47	22 vs. 31	-0.277871460766	0.807201577835	1	0.745	1.000
59 vs. 47	22 vs. 45	0.936867172116	0.391836678005	1	0.464	1.000
59 vs. 47	22 vs. 42	0.697871628386	0.535484067103	1	0.480	1.000
59 vs. 47	22 vs. 43	1.0442138821	0.373121017857	1	0.388	1.000
59 vs. 47	22 vs. 35	1.11860747885	0.379630621857	1	0.512	1.000
59 vs. 47	22 vs. 29	0.38788307788	0.723987657563	1	0.619	1.000
59 vs. 47	22 vs. 60	-2.15128421792	0.164385895267	1	0.254	1.000
59 vs. 47	22 vs. 61	0.552279729699	0.636233732849	1	0.742	1.000
59 vs. 47	22 vs. 36	-0.187405416715	0.868632769551	1	0.745	1.000
59 vs. 47	22 vs. 72	-1.12461838287	0.377586340742	1	0.482	1.000
59 vs. 47	22 vs. 34	0.121265735894	0.911146955792	1	0.901	1.000
59 vs. 47	22 vs. 50	0.16295881928	0.885528174116	1	0.741	1.000
59 vs. 47	49 vs. 33	2.0345270817	0.178884913824	1	0.225	1.000
59 vs. 47	49 vs. 47	3.53710828247	0.0240759721016	1	0.089	1.000
59 vs. 47	49 vs. 31	0.744007861481	0.534407970221	1	0.739	1.000
59 vs. 47	49 vs. 45	2.09556091627	0.0902603452302	1	0.099	1.000
59 vs. 47	49 vs. 42	3.84713911662	0.0309999420008	1	0.102	1.000
59 vs. 47	49 vs. 43	3.10231124956	0.053199490648	1	0.096	1.000
59 vs. 47	49 vs. 35	1.88228383754	0.200510121816	1	0.239	1.000
59 vs. 47	49 vs. 29	0.70061647977	0.53399222366	1	0.617	1.000
59 vs. 47	49 vs. 60	-1.63212925931	0.244242521368	1	0.496	1.000
59 vs. 47	49 vs. 61	1.33534060758	0.313459498473	1	0.512	1.000
59 vs. 47	49 vs. 36	1.25639422797	0.335838317262	1	0.511	1.000
59 vs. 47	49 vs. 72	-0.696146654268	0.558357624194	1	0.736	1.000
59 vs. 47	49 vs. 34	2.15481850136	0.120160763434	1	0.206	1.000
59 vs. 47	49 vs. 50	1.79610190971	0.214317613956	1	0.224	1.000
